;name;is_free;about_the_game;supported_languages;developers;publishers;price_overview;categories;genres;achievements;release_date;controller_support;dlc;reviews;recommendations
0;Project Lounge;FALSE;Action takes place in player-made locations called Lounges which are made through the Lounge Editor by shaping terrain, setting time of day and placing various objects. The creator of the Lounge is able to set various permissions, privacy settings and invite others to visit. The owner and visitors are also able to populate the Lounge with various Interactable Objects that might just be a simple prop, an arcade machine. The only goal in Project Lounge is to have fun. Features:     Lounge Editor  - It's just like your usual map editor, with no object caps, just the way we love it on PC. The only limit is your system specifications.     Interactable Objects  - Drawboards for drawing, Arcades to play, Vinyls to play and more! Earn them by playing the game and receiving drops, even while you're in the Lounge Editor!     Steam Inventory  - Collect, trade and sell your Interactable Objects through Steam Inventory and show off what you've got to your friends and visitors alike.     Steam Workshop  - Do you know how to make 3D models? Or perhaps you compose music? If so, you can contribute to Project Lounge at Steam Workshop!  ;English;Aivaras Ivoškus;SA Industry;{'currency': 'PLN', 'initial': 2299, 'final': 229, 'discount_percent': 90};[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 30, 'description': 'Steam Workshop'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 17, 'description': 'Includes level editor'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '9 Jul, 2021'};;;;
1;Rusty Lines Remastered;TRUE;" Description We'd like to introduce to you yet another re-make of a widely known &quot;Color Lines&quot; game which we called &quot;Rusty Lines&quot; (hereinafter just &quot;RL&quot;). Unlike classic &quot;Color Lines&quot; our game contains six game modes. I.e. besides lines, as the game's name implies, you''ll be able to compose various figures (squares, blocks, rings, crosses and lines of alternating colors). You'll be able to choose preferable game mode by clicking appropriate buttons to the right of the game-field. More detailed info is available at the &quot;Game Modes&quot; section. Game modes There are 6 game modes in the game:    Line    Square    Ring    Cross    Block    Line2  The basic idea of every game mode is similar. You need to move chips on table for matching figure. When it's done - it's disappear and give you points. Every game mode have diffefent figure to build. Features    The postapocaliptic spirit and graphics inspired by Fallout series    6 different game modes    Hall of fame for every mode    Ingame help for every gamemode    Free to play Roadmap This is how we see the development in near future:     This roadmap is not final and will be changed with the help of community and according to our plans.  ";English;Quad-Games;Quad-Games;;[{'id': 2, 'description': 'Single-player'}];[{'id': '4', 'description': 'Casual'}, {'id': '37', 'description': 'Free To Play'}, {'id': '23', 'description': 'Indie'}, {'id': '70', 'description': 'Early Access'}];TRUE;{'coming_soon': False, 'date': '14 Jun, 2023'};;;;
2;Painted Legend;FALSE;"Imagine that one day, all the worlds that you have created on paper - live.   Brave knights, fearsome dragons and terrible monsters, they all live on the page of your notebook.     This game is a platformer in which you have to go through several stages and after each defeat the boss to go further in search of adventure.     You can also go on an adventure with his friend, because the game has sharedscreen multiplayer!";English   , Russian       languages with full audio support;Storyan teaM;Storyan teaM;{'currency': 'PLN', 'initial': 2299, 'final': 2299, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 9, 'description': 'Co-op'}, {'id': 39, 'description': 'Shared/Split Screen Co-op'}, {'id': 24, 'description': 'Shared/Split Screen'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 44, 'description': 'Remote Play Together'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '28 Jul, 2016'};;;;
3;Wheels of Aurelia;FALSE;"A narrative road trip game set in the roaring Italian 70s, it tells the story of Lella, a restless woman driving on the roads of the western coast of Italy, the famous “Via Aurelia”.     This is an interactive fiction in the shape of an isometric driving game and with a focus on replayability: every playthrough lasts about fifteen minutes and there are sixteen different endings to discover.    The 1970s in Italy were a time of terrorism, kidnappings, and political turmoil. Based on your choices and the places you'll decide to visit you may end up in car chases, illegal street races, or in tense debates with a catholic priest, and more from a cast of characters that you have never met before in a video game.";English, French, Italian, Spanish - Spain, Russian, German;Santa Ragione;Santa Ragione;{'currency': 'PLN', 'initial': 6799, 'final': 6799, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 43, 'description': 'Remote Play on TV'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '20 Sep, 2016'};full;[532000];“The year's smartest driving sim”<br>Christian Donlan – Eurogamer<br><br>“A strangely perfect modelling of the real world”<br>David K Gibson – BBC<br>;{'total': 135}
4;Ball of Wonder;FALSE;"Clowns are freak you out? It's time to revenge!  Ball of Wonder is an arkanoid style game, in the magnicifent world of circuses. Play througth 50 levels in 9 game mode alone or in cooperate with your friend. Destroy the puzzle elements, Ferris wheel' steats and clowns.  Ball of Wonder has 9 different power-ups and you need to activate them manualy. If you have some power-up at the and of the level, you will got them in the next one.  Remember, there is 9 different game mode in Ball of Wonder, like:  -Destroy everything  -Gather points  -Pop up the balloons  -Destroy everything in the dark  -etc    Oh, and before i forgot: there's two boss fight too...one of them is againts a big, bad clown. Go and catch it!";English;White Rabbit Games;My Way Games;{'currency': 'PLN', 'initial': 4599, 'final': 367, 'discount_percent': 92};[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 9, 'description': 'Co-op'}, {'id': 39, 'description': 'Shared/Split Screen Co-op'}, {'id': 24, 'description': 'Shared/Split Screen'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 18, 'description': 'Partial Controller Support'}, {'id': 44, 'description': 'Remote Play Together'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '28 Oct, 2016'};;;;
5;Flat Heroes;FALSE;"When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delightful controls,  Flat Heroes  encourages you to stylishly navigate and survive over 300 handcrafted levels, destroy the most epic bosses around and truly be the two-dimensional hero (or heroes!) you’ve always dreamed you could be.          Easy to learn and hard to master; it is easy to pick up and even easier to learn, but don’t let that fool you! During your adventure you will face increasingly difficult challenges that will require you to master the game’s controls on the journey to becoming a true Hero. And while  Flat Heroes  comes along with a very minimalistic art style, it’s spiced up with stunning effects making it one truly unique eye candy experience.  Got stuck in the campaign or want to survive longer in the challenge modes? Too intense for you to take on alone? Let your friends join the party;  Flat Heroes  is the perfect couch co-op experience! Invite a few friends, get some pizza and overcome the challenges together!      Key Features:   Play alone or share the experience with up to 4 friends on all modes   Drop in &amp; Drop Out Co-Op   More than 300 Levels   Face 10 unique final Bosses   Unlimited survival Levels, with daily challenges and Leaderboards   Get unique GIFs of your best moments in survival mode   Versus Modes offer you and your friends an option to compete against each other  ";English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian;Parallel Circles;Parallel Circles;{'currency': 'PLN', 'initial': 2475, 'final': 2475, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 49, 'description': 'PvP'}, {'id': 37, 'description': 'Shared/Split Screen PvP'}, {'id': 9, 'description': 'Co-op'}, {'id': 39, 'description': 'Shared/Split Screen Co-op'}, {'id': 24, 'description': 'Shared/Split Screen'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 25, 'description': 'Steam Leaderboards'}, {'id': 44, 'description': 'Remote Play Together'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '8 Sep, 2016'};full;;“A masterclass in game-feel”<br>Rock Paper Shotgun<br><br>“Simple but at the same time hypnotic, Flat Heroes is minimalist in everything except ideas, control and design.”<br>Recommended – Eurogamer_es<br><br>“A simply perfect control that is at the level of the best representatives of the genre.”<br>9/10 – Vandal<br>;{'total': 220}
6;Won't You Be My Laser?;FALSE;"It's a beautiful day in this laserhood.  A beautiful day for a laser.  Won't you be my laser?    In Won't You Be My Laser, storm your way through 25 varied levels! Radical!    Race to the finish, avoiding sentient dystopian gun turrets that are, quite literally, loose cannons! Way past cool!    Push conveniently-sized crates filled with hovering skateboards, new formulas of your favourite colas and synthetic mullet wigs into the line of sight of those turrets to sneak past undetected! Killer!    Grab the pick-up sticks in each level, because entertainment doesn't get much better than that! Tubular!    And win as speedily as your fluorescent running shoes can take you to beat each star rating and win up to 5 stars in each level, because there's no such thing as 3 star ratings in the 80s - mobile phones, as you all well know, are only for telephoning your home landline and making your pants fall down when you forget your belt! So bad!    It's all there for you in Won't You Be My Laser, the fun, inexpensive little diversion set in the distant year 2000.    So head down to your local arcade with a pocket full of quarters and get ready to spend the night with Won't You Be My Laser!    ...or buy the entire game digitally off of this weird Steam thing that everyone's talking about. I don't know either.";English       languages with full audio support;Chequered Ink Ltd.;Chequered Ink Ltd.;{'currency': 'PLN', 'initial': 449, 'final': 449, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '2 Sep, 2016'};full;;;
7;Broken Armor;FALSE;" Broken Armor is an arcade style action game where you navigate your way through rooms full of traps and creatures to reach the exit. Your weapons are limited so you need to decide whether it's worth it to use them.   Story:   This is the story of an inept knight who wears a suit of plate armor that isn't quite up to the task. Exiled from the kingdom of Slambonia for his incompetence, he is tasked with finding the holy grail if he is to return. Unfortunately, he is usually too busy fending off pests to worry about actual combat.   Features:     Classic style graphics and game play like something you'd see on a 5.25&quot; floppy disk.    Many floors filled with vermin, hazards, and bosses to stumble your way through.    Different every time you play.    Fast paced and unforgiving. Improve yourself with each attempt.    Includes the playable mage DLC.   ";English;Jonathan Tindell;Wastebasket Games;{'currency': 'PLN', 'initial': 415, 'final': 415, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 25, 'description': 'Steam Leaderboards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '1 Aug, 2016'};full;;;{'total': 764}
8;Meteor Crush VR;FALSE;"In the 2083 AD, a giant asteroid hit Mars and destroying the planet.   The debris are heading towards our planet and threaten its existence.   Crush their advance and prevent the meteorites to crash into our planet.     Use your controllers to hit the meteors and crush them  Be careful though, the longer you play the faster they become  Each meteoroid that passes you will reduce your HP    Be prepared for fast paced arcade style gameplay  with unlimited playtime, great music and sound effects    Compare your score online and become the best meteor crusher for our planet.";English;XIERRA Games;XIERRA Games;{'currency': 'PLN', 'initial': 359, 'final': 359, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 54, 'description': 'VR Only'}, {'id': 25, 'description': 'Steam Leaderboards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '16 Aug, 2016'};;;;
9;Zup! X;FALSE;"     Minimal physical puzzle with explosions. The player's goal to keep the blue ball on the platform for 3 seconds in order to pass the level.  ▪ 60+ Levels ▪ 2880 Achievements  Trading Cards       Emoticons        Credits  &quot;Zup!&quot; powered by Clickteam Fusion 2.5  The basis is taken an example of Sergio Andre Music by Ann Sharova ";English   , French   , Italian   , German   , Spanish - Spain   , Arabic   , Bulgarian   , Portuguese - Brazil   , Hungarian   , Greek   , Danish   , Traditional Chinese   , Simplified Chinese   , Korean   , Dutch   , Norwegian   , Polish   , Portuguese - Portugal   , Romanian   , Russian   , Thai   , Turkish   , Ukrainian   , Finnish   , Czech   , Swedish   , Japanese   , Vietnamese   , Spanish - Latin America   , Azerbaijani   , Albanian   , Amharic   , Armenian   , Assamese   , Afrikaans   , Basque   , Belarusian   , Bangla   , Bosnian   , Valencian   , Welsh   , Wolof   , Galician   , Georgian   , Gujarati   , Dari   , Zulu   , Hebrew   , Igbo   , Indonesian   , Irish   , Icelandic   , Yoruba   , Kazakh   , Kannada   , Catalan   , Quechua   , Kinyarwanda   , K'iche'   , Konkani   , Xhosa   , Khmer   , Kyrgyz   , Latvian   , Lithuanian   , Luxembourgish   , Macedonian   , Malay   , Malayalam   , Maltese   , Maori   , Marathi   , Mongolian   , Nepali   , Odia   , Punjabi (Gurmukhi)   , Punjabi (Shahmukhi)   , Persian   , Serbian   , Sotho   , Sinhala   , Sindhi   , Slovak   , Slovenian   , Sorani   , Swahili   , Tajik   , Tamil   , Tatar   , Telugu   , Tigrinya   , Tswana   , Turkmen   , Uzbek   , Uyghur   , Urdu   , Filipino   , Hausa   , Hindi   , Croatian   , Cherokee   , Scots   , Estonian       languages with full audio support;Quiet River;Quiet River;{'currency': 'PLN', 'initial': 899, 'final': 899, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '17 May, 2018'};;;;{'total': 6415}
